Trials,COMPOSITE_THRPT_PROM,COMPOSITE_THRPT_WRK,CPU_USAGE,MEM_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,db_THROUGHPUT_WRK,db_RESPONSETIME_WRK,db_RESPONSETIME_MAX_WRK,db_RESPONSETIME_STDEV_WRK,db_WEB_ERRORS,db_THRPT_WRK_CI,db_RSPTIME_WRK_CIi,json_THROUGHPUT_WRK,json_RESPONSETIME_WRK,json_RESPONSETIME_MAX_WRK,json_RESPONSETIME_STDEV_WRK,json_WEB_ERRORS,json_THRPT_WRK_CI,json_RSPTIME_WRK_CIi,fortunes_THROUGHPUT_WRK,fortunes_RESPONSETIME_WRK,fortunes_RESPONSETIME_MAX_WRK,fortunes_RESPONSETIME_STDEV_WRK,fortunes_WEB_ERRORS,fortunes_THRPT_WRK_CI,fortunes_RSPTIME_WRK_CIi,plaintext_THROUGHPUT_WRK,plaintext_RESPONSETIME_WRK,plaintext_RESPONSETIME_MAX_WRK,plaintext_RESPONSETIME_STDEV_WRK,plaintext_WEB_ERRORS,plaintext_THRPT_WRK_CI,plaintext_RSPTIME_WRK_CIi,queries_THROUGHPUT_WRK,queries_RESPONSETIME_WRK,queries_RESPONSETIME_MAX_WRK,queries_RESPONSETIME_STDEV_WRK,queries_WEB_ERRORS,queries_THRPT_WRK_CI,queries_RSPTIME_WRK_CIi,updates_THROUGHPUT_WRK,updates_RESPONSETIME_WRK,updates_RESPONSETIME_MAX_WRK,updates_RESPONSETIME_STDEV_WRK,updates_WEB_ERRORS,updates_THRPT_WRK_CI,updates_RSPTIME_WRK_CIi,THROUGHPUT_DB,RSP_TIME_DB,MAX_RSP_TIME_DB,THRPT_DB_CI,RSP_TIME_DB_CI,THROUGHPUT_JSON,RSP_TIME_JSON,MAX_RSP_TIME_JSON,THRPT_JSON_CI,RSP_TIME_JSON_CI,THROUGHPUT_FORTUNES,RSP_TIME_FORTUNES,MAX_RSP_TIME_FORTUNES,THRPT_FORTUNES_CI,RSP_TIME_FORTUNES_CI,THROUGHPUT_PLAINTEXT,RSP_TIME_PLAINTEXT,MAX_RSP_TIME_PLAINTEXT,THRPT_PLAINTEXT_CI,RSP_TIME_PLAINTEXT_CI,THROUGHPUT_QUERIES,RSP_TIME_QUERIES,MAX_RSP_TIME_QUERIES,THRPT_QUERIES_CI,RSP_TIME_QUERIES_CI,THROUGHPUT_UPDATES,RSP_TIME_UPDATES,MAX_RSP_TIME_UPDATES,THRPT_UPDATES_CI,RSP_TIME_UPDATES_CI,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,QRKS_TP_CORETHREADS,QRKS_TP_QUEUESIZE,QRKS_DS_JDBC_MINSIZE,QRKS_DS_JDBC_MAXSIZE,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,gcpolicy,StackTraceInThrowable,checkBounds,httpiothreads,DEPLOYMENT_NAME,NAMESPACE,IMAGE_NAME
53,224239.163248333,93483.3736366667,3.00111,897.673,2.75633627893704,3.20409449867407,849,961,27862.5,18.34,210.76,21.1375,0,0.27,0.31,52987.2,9.6425,106.43,4.87,0,1.44,1.47,17227.4,29.6625,692.06,31.655,0,0.44,0.46,55476.5,9.2125,81.79,3.8625,0,1.65,1.65,4738.38,108.132,301.99,25.4725,0,0.81,0.77,4054.84,126.395,318.77,26.5175,0,1.58,1.55,66444.2,2.87134,5045.885441,1.96,19.1,125745,0.510762,1485.361004,3.99,39.92,41260.6,8.97437,3706.384394,1.23,23.39,131825,0.470352,182.854169,11.33,24.82,11401.5,106.243,1736.921463,6.99,7.1,9751.53,123.497,2449.385076,12.23,1.95,4,4096M,4,4096M,13,2050,6,28,420,44,115,3250,7.9,4,4240,210,2,26,6,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
85,223959.044215,93342.540625,2.99372,843.433,2.7634794562,3.20489632406667,790,913,28031.1,18.2425,165.68,20.875,0,1.53,1.53,53288,9.5925,129.5,4.425,0,2.1,2.1,16846.2,30.36,327.16,31.43,0,1.71,1.75,56106.4,9.11,55.84,3.545,0,3.48,3.45,4735.48,108.16,362.81,29.1425,0,0.88,0.89,4055.95,126.328,360.71,30.1225,0,1.11,1.11,67073,3.00622,1313.331456,6.6,39.56,126687,0.469561,119.319456,12.54,65.43,40345.2,7.91713,2901.065859,9.79,121.07,133198,0.458373,67.305654,22.87,29.21,11403,105.905,600.303034,5.69,5.83,9748.03,124.202,2416.259549,5.26,6.55,4,4096M,4,4096M,12,4750,8,34,350,27,145,6500,2.4,3,3880,204,8,36,9,3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
29,223684.216041667,93090.086915,2.98393,868.538,2.74447572734074,3.20360009815185,801,939,28909.4,17.6975,166.72,20.1525,0,4.42,4.45,53775.5,9.5025,47.71,4.885,0,2.03,2.04,16018.7,31.9725,257.95,33.2025,0,7.66,8.09,54921.8,9.31,212.86,4.2325,0,3.72,3.72,4824.42,106.24,367,31.4125,0,6.59,6.68,4028.23,127.385,400.56,33.645,0,7.16,7.14,69198.7,2.61069,1174.996178,30.38,10.25,128207,0.496284,116.592749,12.66,42.39,38375.3,9.15843,1869.401238,37.49,14.73,130902,0.48084,111.567632,24.74,34.7,11625.8,104.695,797.326749,45.07,43.82,9699.75,125.62,2494.787165,47.98,47.11,4,4096M,4,4096M,14,2650,8,40,385,48,45,1300,1.8,3,4540,236,0,24,10,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
58,223617.492448333,93166.7844416667,2.99616,838.257,2.85053127928148,3.20212153551852,778,887,27823.1,18.3775,270.53,21.1675,0,0.73,0.76,53050.9,9.635,49.02,4.8675,0,1.65,1.64,16922,30.225,335.54,31.4225,0,1.99,2.05,55471.6,9.2175,49.55,3.8475,0,1.39,1.38,4741.99,108.02,325.06,27.2725,0,0.53,0.51,4044.2,126.748,350.22,28.3275,0,1.08,1.13,66399.3,2.93991,1308.972795,4.67,28.37,126044,0.487879,90.350743,11.02,27.96,40658.4,8.2744,2608.740696,15.89,6.85,131925,0.487614,101.497428,6.61,47.07,11415.9,105.828,878.814669,4.86,3.73,9724.83,124.324,2500.513898,2.69,3.71,4,4096M,4,4096M,17,3500,7,31,410,49,5,4000,4.4,3,4920,214,5,10,9,4,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
26,223365.040275,92925.8217883333,3.00976,902.984,2.81672379759259,3.20396063418889,841,959,27106.4,18.8575,171.97,22.53,0,0.29,0.28,52851.9,9.67,103.28,4.905,0,0.82,0.82,17381.6,29.385,327.16,31.845,0,1.02,1,54559.1,9.37,85.98,4.4075,0,1.69,1.75,4697.91,109.047,333.45,22.47,0,1.69,1.72,4032.96,127.052,318.77,23.3825,0,1.1,1.11,64799.1,3.83494,8310.495853,3.29,19.49,126198,0.511553,938.679607,5.87,114.46,41742.9,17.4791,2923.765594,6.82,36.44,129748,0.50502,397.646781,7.57,49.15,11306,108.266,1475.795717,12.25,14.69,9716.55,126.063,3097.383988,8.61,9.76,4,4096M,4,4096M,12,700,9,23,385,34,65,1950,1.6,4,2900,182,0,14,7,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
70,222873.375516667,93066.75915,2.89058,865.249,2.71444245736667,3.1134914901963,813,918,28492.6,17.93,161.48,21.105,0,1.55,1.57,54117.9,9.4425,82.84,4.5225,0,2.04,2.1,18123.3,28.195,331.35,29.3275,0,0.45,0.46,55978.4,9.1275,84.93,3.8475,0,0.88,0.87,4629.13,110.66,297.8,20.6275,0,0.06,0.07,3965.85,129.228,291.5,20.88,0,0.79,0.8,68061.3,3.8803,1313.909363,9.09,95.95,128794,0.459785,107.841939,11.48,42.76,43552.8,19.9335,1799.028696,0.49,49.22,132861,0.450261,78.362131,4.02,55.69,11132.7,109.485,528.320022,1.55,0.68,9492.3,128.471,1860.460549,5.85,7.52,4,4096M,4,4096M,28,3300,12,20,425,34,25,2250,2.6,3,4160,206,5,42,6,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
76,222314.33249,92787.4631933333,3.00304,768.508,2.86777198084444,3.19993647774815,680,843,28930.3,17.6825,266.34,20.0125,0,4.77,4.64,54137.5,9.44,83.36,4.285,0,1.4,1.4,16271.4,31.465,335.54,32.285,0,6.71,6.81,56042,9.12,68.16,3.225,0,2.16,2.18,4749.54,107.88,404.75,34.6825,0,5.07,4.93,4001.92,128.14,379.58,35.8175,0,5.01,4.94,69106.4,2.43405,1071.660064,20.35,139.73,128428,0.461533,111.511174,5.7,71.66,38781.5,7.7309,2023.27787,46.17,215.54,132694,0.432062,83.196885,16.17,173.88,11443,106.292,992.086742,28.19,27.88,9608.28,126.587,2606.49782,26.48,24.58,4,4096M,4,4096M,15,4750,7,47,365,48,80,1150,3.5,5,4180,250,0,19,10,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
34,221958.859825,92574.7320116667,3.00742,737.254,2.77134508875556,3.20131785722963,663,777,28056.9,18.225,178.26,21.0625,0,2.34,2.33,52876.8,9.6625,54.79,4.975,0,0.74,0.76,16335.6,31.31,327.16,32.6875,0,4.23,4.26,54083.2,9.45,143.65,4.5375,0,2.12,2.07,4709.72,108.778,356.52,28.3775,0,1.25,1.22,4037.39,126.905,350.22,29.1125,0,0.82,0.82,66933.5,3.10032,29788.677734,10.12,48.59,125678,0.510827,1823.839221,4.78,58.1,39065.4,9.50961,7082.599719,24.47,34.6,128294,0.524427,983.688477,2.17,108.83,11347.2,107.865,3074.396414,7.84,8.47,9696.55,126.299,1978.958038,2.21,2.41,4,4096M,4,4096M,1,2900,4,33,355,42,105,6150,5.2,4,4580,40,0,16,9,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
100,220682.76394,91955.6967983333,2.96196,836.113,2.76501567272593,3.1999846805948,778,903,28783.1,17.7675,106.95,20.095,0,0.51,0.51,53402.6,9.5725,117.44,4.5075,0,3.38,3.34,16468.4,31.05,329.25,31.9825,0,0.97,0.91,54830.4,9.3225,230.69,3.6725,0,2.41,2.38,4737.81,108.135,387.97,34.635,0,0.65,0.65,3938.28,130.045,461.37,36.9675,0,0.21,0.15,68959.3,2.39773,3579.286308,2.05,65.07,126903,0.443612,581.748995,19.7,11.7,39282,6.97671,6064.123096,7.81,13.52,130822,0.437747,311.44714,17.89,37.74,11410.5,106.875,2035.722577,5.42,7.73,9476.08,127.834,1741.124699,2.05,6.93,4,4096M,4,4096M,3,6600,11,47,360,40,135,3450,6.7,5,1360,228,6,44,9,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
52,219637.561766667,91579.35862,2.99437,686.412,2.80107162984074,3.20223495288889,655,733,26632.1,19.185,274.73,22.6275,0,1.9,1.89,51835.8,9.8575,226.49,5.2875,0,0.99,1,17049,29.98,343.93,31.175,0,2.98,2.98,53725.4,9.5125,75.5,4.8075,0,1.33,1.33,4680.88,109.412,329.25,20.93,0,1.04,1.02,3968.94,129.132,316.67,21.9025,0,0.48,0.45,63581.8,4.61264,5202.837514,14.6,134.2,123607,0.51759,815.196565,5.83,24.13,40907.2,21.911,3767.564782,20.67,3.63,127531,0.530233,123.491432,6.99,14.2,11238.9,108.052,1076.539137,1.03,3.85,9534.7,127.423,2704.539468,1.95,0.77,4,4096M,4,4096M,11,2800,10,21,410,48,75,2050,3.1,3,3160,212,7,36,10,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
